year,month,combined_course,mean_student_price
2017,11,aiare 1,483.6
2017,11,avalanche rescue,138.33333333333334
2017,12,aiare 1,438.1666666666667
2017,12,aiare 2,411.6666666666667
2017,12,avalanche rescue,173.6046511627907
2018,1,aiare 1,445.12698412698415
2018,1,aiare 2,473.89473684210526
2018,1,avalanche rescue,161.8
2018,2,aiare 1,442.0927835051546
2018,2,aiare 2,482.4761904761905
2018,2,avalanche rescue,167.29166666666666
2018,3,aiare 1,454.5846153846154
2018,3,aiare 2,528.6
2018,3,avalanche rescue,160.41666666666666
2018,4,aiare 1,467.8125
2018,4,aiare 2,400.0
2018,4,avalanche rescue,195.0
2018,5,aiare 2,350.0
2018,8,aiare 1,400.0
2018,11,aiare 1,492.0
2018,11,avalanche rescue,178.33333333333334
2018,12,aiare 1,452.4557823129252
2018,12,aiare 2,461.125
2018,12,avalanche rescue,177.0
2019,1,aiare 1,450.23595505617976
2019,1,aiare 2,488.0869565217391
2019,1,avalanche rescue,174.65753424657535
2019,2,aiare 1,449.13475177304963
2019,2,aiare 2,505.64285714285717
2019,2,avalanche rescue,177.26530612244898
2019,3,aiare 1,450.60869565217394
2019,3,aiare 2,512.9444444444445
2019,3,avalanche rescue,185.35
2019,4,aiare 1,490.23809523809524
2019,4,aiare 2,624.5
2019,4,avalanche rescue,249.0
2019,11,aiare 1,507.25
2019,11,avalanche rescue,176.66666666666666
2019,12,aiare 1,464.3581081081081
2019,12,aiare 2,508.84615384615387
2019,12,avalanche rescue,187.25
2020,1,aiare 1,466.1794871794872
2020,1,aiare 2,526.8181818181819
2020,1,avalanche rescue,184.34939759036143
2020,2,aiare 1,460.54819277108436
2020,2,aiare 2,525.1578947368421
2020,2,avalanche rescue,188.58064516129033
2020,3,aiare 1,465.6
2020,3,aiare 2,504.375
2020,3,avalanche rescue,188.08695652173913
2020,4,aiare 1,450.0
2020,4,avalanche rescue,175.0
2020,11,aiare 1,519.2352941176471
2020,11,aiare 2,575.0
2020,11,avalanche rescue,199.8
2020,12,aiare 1,489.6255707762557
2020,12,aiare 2,510.4
2020,12,avalanche rescue,196.9673913043478
2021,1,aiare 1,485.51359516616316
2021,1,aiare 2,507.6666666666667
2021,1,avalanche rescue,192.79661016949152
2021,2,aiare 1,487.7169811320755
2021,2,aiare 2,532.1621621621622
2021,2,avalanche rescue,191.89473684210526
2021,3,aiare 1,485.0918918918919
2021,3,aiare 2,541.8148148148148
2021,3,avalanche rescue,197.3302985074627
2021,4,aiare 1,515.3617021276596
2021,4,aiare 2,550.4
2021,4,avalanche rescue,207.33333333333334
2021,5,avalanche rescue,175.0
2021,8,avalanche rescue,249.0
2021,11,aiare 1,586.4705882352941
2021,11,avalanche rescue,213.0
2021,12,aiare 1,528.3595041322315
2021,12,aiare 2,544.2307692307693
2021,12,avalanche rescue,202.81889830508476
2022,1,aiare 1,523.844593837535
2022,1,aiare 2,553.1052272727273
2022,1,avalanche rescue,207.1341726618705
2022,2,aiare 1,523.7347777777778
2022,2,aiare 2,560.47
2022,2,avalanche rescue,209.6504854368932
2022,3,aiare 1,530.99
2022,3,aiare 2,574.8922727272727
2022,3,avalanche rescue,215.0
2022,4,aiare 1,567.9130434782609
2022,4,aiare 2,635.5
2022,4,avalanche rescue,221.0
2022,6,avalanche rescue,195.0
2022,11,aiare 1,606.4
2022,11,aiare 2,635.0
2022,11,avalanche rescue,243.5
2022,12,aiare 1,568.2362385321101
2022,12,aiare 2,606.3333333333334
2022,12,avalanche rescue,219.07070707070707
2023,1,aiare 1,561.3948136645963
2023,1,aiare 2,594.9736842105264
2023,1,avalanche rescue,214.4875
2023,2,aiare 1,560.4193548387096
2023,2,aiare 2,597.4
2023,2,avalanche rescue,218.2141379310345
2023,3,aiare 1,568.9486503067485
2023,3,aiare 2,618.15625
2023,3,avalanche rescue,221.86666666666667
2023,4,aiare 1,576.7619047619048
2023,4,aiare 2,593.0
2023,4,avalanche rescue,233.0
2023,5,aiare 1,610.0
2023,5,avalanche rescue,280.0
2023,11,aiare 1,599.5714285714286
2023,11,avalanche rescue,246.25
2023,12,aiare 1,591.8910891089109
2023,12,aiare 2,646.3076923076923
2023,12,avalanche rescue,222.658021978022
