date,combined_course,prediction,year,month
2026-06-01,aiare 1,0.0,2026,6
2026-07-01,aiare 1,0.7456537358063997,2026,7
2026-08-01,aiare 1,1.29454375287105,2026,8
2026-09-01,aiare 1,1.6725519244230327,2026,9
2026-10-01,aiare 1,3.237760956196098,2026,10
2026-11-01,aiare 1,3.7866509732607483,2026,11
2026-12-01,aiare 1,5.399605232622207,2026,12
2027-01-01,aiare 1,3.068480526248095,2027,1
2027-02-01,aiare 1,2.7586460894865468,2027,2
2027-03-01,aiare 1,1.283424511503199,2027,3
2027-04-01,aiare 1,0.0,2027,4
2027-05-01,aiare 1,0.0,2027,5
2026-05-01,aiare 2,1.137563952001429,2026,5
2026-06-01,aiare 2,1.1249324419265037,2026,6
2026-07-01,aiare 2,1.124930751051906,2026,7
2026-08-01,aiare 2,1.1249307508255555,2026,8
2026-09-01,aiare 2,1.124930750825527,2026,9
2026-10-01,aiare 2,1.124930750825527,2026,10
2026-11-01,aiare 2,1.124930750825527,2026,11
2026-12-01,aiare 2,1.124930750825527,2026,12
2027-01-01,aiare 2,1.124930750825527,2027,1
2027-02-01,aiare 2,1.124930750825527,2027,2
2027-03-01,aiare 2,1.124930750825527,2027,3
2027-04-01,aiare 2,1.124930750825527,2027,4
2026-05-01,avalanche rescue,0.6456919697620549,2026,5
2026-06-01,avalanche rescue,0.24636329938218182,2026,6
2026-07-01,avalanche rescue,0.0,2026,7
2026-08-01,avalanche rescue,0.0,2026,8
2026-09-01,avalanche rescue,0.0,2026,9
2026-10-01,avalanche rescue,0.0,2026,10
2026-11-01,avalanche rescue,0.0,2026,11
2026-12-01,avalanche rescue,0.0688838903244573,2026,12
2027-01-01,avalanche rescue,0.7290535103800835,2027,1
2027-02-01,avalanche rescue,0.11594282454430527,2027,2
2027-03-01,avalanche rescue,0.0,2027,3
2027-04-01,avalanche rescue,0.0,2027,4
