feature,importance_mean,importance_std
enrolled,2.068863964303639,0.3730391504556102
month_cos,1.5016578420956606e-06,9.662707505318428e-07
is_winter,9.723057392219126e-07,3.1270660802843027e-07
quarter_cos,5.555733981199573e-07,5.933190403546352e-07
month_num,3.433421276843873e-07,3.4345869965445617e-07
is_fall,1.6757321059657214e-07,1.3255922296042533e-07
cpi,1.3187277740911442e-07,1.1969397912217025e-07
covid_flag,0.0,0.0
mean_student_price,0.0,0.0
unemployment_rate,0.0,0.0
cms_loss_flag,0.0,0.0
quarter,0.0,0.0
year_num,0.0,0.0
economic_pressure_index,0.0,0.0
gas_price,0.0,0.0
quarter_sin,0.0,0.0
month_sin,0.0,0.0
is_spring,0.0,0.0
is_summer,0.0,0.0
num_students_lag_1,0.0,0.0
num_students_lag_2,0.0,0.0
num_students_lag_3,0.0,0.0
num_students_lag_12,0.0,0.0
num_students_roll_mean_3,0.0,0.0
num_students_roll_mean_12,0.0,0.0
num_students_seasonal_diff,0.0,0.0
enso_outlook,0.0,0.0
